example_id                                                              | status | run_time        |
./spec/services/dxf/piece_counter_spec.rb[1:1:2]                        | passed | 0.01379 seconds |
./spec/services/dxf/piece_counter_spec.rb[1:2:1]                        | passed | 1.11 seconds    |
./spec/services/nesting/apply_cancel_split_previews_spec.rb[1:1:1]      | passed | 0.047 seconds   |
./spec/services/nesting/apply_cancel_split_previews_spec.rb[1:1:2]      | passed | 0.01102 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:1]                       | passed | 0.03072 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:2]                       | passed | 0.39677 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:3]                       | passed | 0.03243 seconds |
./spec/services/nesting/config_builder_spec.rb[1:1:1]                   | passed | 0.67812 seconds |
./spec/services/nesting/config_builder_spec.rb[1:1:2]                   | passed | 0.6196 seconds  |
./spec/services/nesting/config_builder_spec.rb[1:2]                     | passed | 0.02944 seconds |
./spec/services/nesting/config_builder_split_spec.rb[1:1:1]             | passed | 0.0277 seconds  |
./spec/services/nesting/config_builder_split_spec.rb[1:1:2]             | passed | 0.02324 seconds |
./spec/services/nesting/config_builder_split_spec.rb[1:1:3]             | passed | 0.01346 seconds |
./spec/services/nesting/confirm_manual_orphan_resolution_spec.rb[1:1]   | passed | 1.44 seconds    |
./spec/services/nesting/fail_run_spec.rb[1:1]                           | passed | 0.03233 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:1]                       | passed | 0.05667 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:2]                       | passed | 0.08727 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:3]                       | passed | 0.04709 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:4]                       | passed | 0.02399 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:5]                       | passed | 0.02653 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:6]                       | passed | 0.08897 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:7]                       | passed | 0.08866 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:8]                       | passed | 0.08825 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:9]                       | passed | 0.04502 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:1:1]                | passed | 0.05016 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:1]                | passed | 0.04033 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:2]                | passed | 0.03691 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:3]                | passed | 0.06597 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:4]                | passed | 0.0288 seconds  |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:5]                | passed | 0.03718 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:1]                | passed | 0.02888 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:2]                | passed | 0.02441 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:3]                | passed | 0.04663 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:2:1]                | passed | 0.02954 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:2:2]                | passed | 0.03137 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:1]                | passed | 0.03528 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:2]                | passed | 0.05978 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:1]             | passed | 0.00815 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:2]             | passed | 0.31148 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:3]             | passed | 0.0096 seconds  |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:4]             | passed | 0.01847 seconds |
./spec/services/nesting/progress_locals_spec.rb[1:1:1]                  | passed | 0.05824 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:1]                | passed | 0.00461 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:2]                | passed | 0.00604 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:3]                | passed | 0.00301 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:4]                | passed | 0.00206 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:5]                | passed | 0.00452 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:2:1]                | passed | 0.00414 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:2:2]                | passed | 0.0022 seconds  |
./spec/services/nesting/progress_snapshot_spec.rb[1:2:3]                | passed | 0.00379 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:1]                    | passed | 0.01409 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:2]                    | passed | 0.01553 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:3]                    | passed | 0.01642 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:4]                    | passed | 0.01209 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:5]                    | passed | 0.02604 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:1]                | passed | 0.01938 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:2]                | passed | 0.01882 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:3]                | passed | 0.0539 seconds  |
./spec/services/nesting/project_status_sync_spec.rb[1:4]                | passed | 0.03537 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:5]                | passed | 0.04128 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:6]                | passed | 0.02876 seconds |
./spec/services/nesting/split_planner_runner_spec.rb[1:1]               | passed | 0.04407 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:1]                    | passed | 0.00205 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:2]                    | passed | 0.00268 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:3]                    | passed | 0.00199 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:4]                    | passed | 0.0038 seconds  |
./spec/services/nesting/status_mapper_spec.rb[1:1:5]                    | passed | 0.00292 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:2:1]                    | passed | 0.00288 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:1]              | passed | 0.5295 seconds  |
./spec/services/project_readiness_validator_spec.rb[1:1:2]              | passed | 1.07 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:1:3]              | passed | 1.43 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:1]              | passed | 0.95344 seconds |
./spec/services/project_readiness_validator_spec.rb[1:2:2]              | passed | 0.9434 seconds  |
./spec/services/project_readiness_validator_spec.rb[1:2:3]              | passed | 1.02 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:4]              | passed | 1 second        |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:1] | passed | 0.02017 seconds |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:2] | passed | 0.02194 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:1]                | passed | 0.02342 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:2]                | passed | 0.06229 seconds |
./spec/services/workspace_spec.rb[1:1:1]                                | passed | 0.03796 seconds |
./spec/services/workspace_spec.rb[1:2:1]                                | passed | 0.07374 seconds |
./spec/services/workspace_spec.rb[1:3:1]                                | passed | 0.00876 seconds |
./spec/services/workspace_spec.rb[1:3:2]                                | passed | 0.00574 seconds |
./spec/services/workspace_spec.rb[1:3:3]                                | passed | 0.01015 seconds |
./spec/services/workspace_spec.rb[1:3:4]                                | passed | 0.00593 seconds |
./spec/services/workspace_spec.rb[1:3:5]                                | passed | 0.01782 seconds |
./spec/services/workspace_spec.rb[1:3:6]                                | passed | 0.00996 seconds |
./spec/services/workspace_spec.rb[1:4:1]                                | passed | 0.01381 seconds |
./spec/services/workspace_spec.rb[1:4:2]                                | passed | 0.01134 seconds |
./spec/services/workspace_spec.rb[1:4:3]                                | passed | 0.02837 seconds |
./spec/services/workspace_spec.rb[1:4:4]                                | passed | 0.00861 seconds |
./spec/services/workspace_spec.rb[1:5:1]                                | passed | 0.00765 seconds |
./spec/services/workspace_spec.rb[1:5:2]                                | passed | 0.0227 seconds  |
./spec/system/auth_billing_two_thirty_am_spec.rb[1:1:1]                 | passed | 1.38 seconds    |
./spec/system/auth_billing_two_thirty_am_spec.rb[1:2:1]                 | passed | 1.28 seconds    |
./spec/system/golden_nesting_e2e_spec.rb[1:1]                           | passed | 2.01 seconds    |
./spec/system/nesting_progress_spec.rb[1:1]                             | passed | 1.75 seconds    |
./spec/system/nesting_progress_spec.rb[1:2]                             | passed | 3.3 seconds     |
./spec/system/orphan_auto_split_spec.rb[1:1]                            | passed | 1.39 seconds    |
./spec/system/project_layers_composite_spec.rb[1:1]                     | passed | 2.51 seconds    |
./spec/system/projects_spec.rb[1:1]                                     | passed | 0.05952 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:1]                     | passed | 0.05513 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:2]                     | passed | 0.06154 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:3]                     | passed | 0.05955 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:4]                     | passed | 0.06394 seconds |
./spec/system/workspace_multi_tab_spec.rb[1:1]                          | passed | 0.12882 seconds |
./spec/system/workspace_multi_tab_spec.rb[1:2]                          | passed | 0.41949 seconds |
./spec/system/workspace_multi_tab_spec.rb[1:3]                          | passed | 0.09018 seconds |
./spec/views/projects/nesting_progress_spec.rb[1:1]                     | passed | 0.03682 seconds |
./spec/views/projects/nesting_progress_spec.rb[1:2]                     | passed | 0.01326 seconds |
