example_id                                                              | status | run_time        |
./spec/services/workspace_spec.rb[1:3:3]                                | passed | 0.00983 seconds |
./spec/services/workspace_spec.rb[1:3:4]                                | passed | 0.00389 seconds |
./spec/services/workspace_spec.rb[1:3:5]                                | passed | 0.01581 seconds |
./spec/services/workspace_spec.rb[1:3:6]                                | passed | 0.00844 seconds |
./spec/services/workspace_spec.rb[1:4:1]                                | passed | 0.01861 seconds |
./spec/services/workspace_spec.rb[1:4:2]                                | passed | 0.00647 seconds |
./spec/services/workspace_spec.rb[1:4:3]                                | passed | 0.01956 seconds |
./spec/services/workspace_spec.rb[1:4:4]                                | passed | 0.0054 seconds  |
./spec/services/workspace_spec.rb[1:5:1]                                | passed | 0.01623 seconds |
./spec/services/workspace_spec.rb[1:5:2]                                | passed | 0.00988 seconds |
./spec/services/workspace_spec.rb[1:5:3]                                | passed | 0.01235 seconds |
./spec/system/golden_nesting_e2e_spec.rb[1:1]                           | passed | 2.01 seconds    |
./spec/system/nesting_progress_spec.rb[1:1]                             | passed | 1.75 seconds    |
./spec/system/nesting_progress_spec.rb[1:2]                             | passed | 3.3 seconds     |
./spec/system/orphan_auto_split_spec.rb[1:1]                            | passed | 1.39 seconds    |
./spec/system/project_layers_composite_spec.rb[1:1]                     | passed | 2.51 seconds    |
./spec/system/projects_spec.rb[1:1]                                     | passed | 0.05952 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:1]                     | passed | 0.05513 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:2]                     | passed | 0.06154 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:3]                     | passed | 0.05955 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:4]                     | passed | 0.06394 seconds |
./spec/system/workspace_multi_tab_spec.rb[1:1]                          | passed | 0.15624 seconds |
./spec/system/workspace_multi_tab_spec.rb[1:2]                          | passed | 0.47254 seconds |
./spec/views/projects/nesting_progress_spec.rb[1:1]                     | passed | 0.03682 seconds |
./spec/views/projects/nesting_progress_spec.rb[1:2]                     | passed | 0.01326 seconds |
